ts_utc,elapsed_s,rss_total_kb,rss_n1_kb,rss_n2_kb,rss_n3_kb,heap_used_total_kb,fd_total,fd_n1,fd_n2,fd_n3,threads_total,gc_cycles_total,gc_cumsec_total,commit_p50_us,commit_p99_us,committed,rejected
2026-06-20T22:16:35Z,31,1329584,374428,580572,374584,156729,107,35,37,35,168,4,0.076,2161,94975,12000,0
2026-06-20T22:17:07Z,63,1957008,579880,809720,567408,308365,107,35,37,35,168,9,0.261,2083,4731,12000,0
2026-06-20T22:17:38Z,94,2367040,795956,820112,750972,308416,107,35,37,35,170,14,0.495,2077,3193,12000,0
2026-06-20T22:18:10Z,126,2419336,804652,822604,792080,302246,107,35,37,35,168,21,0.855,2037,3197,12000,0
2026-06-20T22:18:41Z,157,2427852,806892,823264,797696,277698,107,35,37,35,170,28,1.223,2025,3231,12000,0
2026-06-20T22:19:13Z,189,2450268,810744,823948,815576,273666,107,35,37,35,168,36,1.628,2019,3147,12000,0
2026-06-20T22:19:44Z,220,2451744,811128,824284,816332,279817,107,35,37,35,168,43,1.998,2026,3039,12000,0
2026-06-20T22:20:16Z,251,2452200,811460,824296,816444,267541,107,35,37,35,168,49,2.338,2030,3103,12000,0
2026-06-20T22:20:47Z,283,2452840,811468,824324,817048,341283,107,35,37,35,168,56,2.688,2010,3061,12000,0
2026-06-20T22:21:18Z,314,2453616,811480,824740,817396,273703,107,35,37,35,168,62,2.999,2007,3071,12000,0
2026-06-20T22:21:50Z,346,2454352,811676,825088,817588,402741,107,35,37,35,168,70,3.392,2014,3057,12000,0
2026-06-20T22:22:21Z,377,2454396,811692,825116,817588,281917,107,35,37,35,168,77,3.748,2019,2901,12000,0
2026-06-20T22:22:53Z,409,2454896,812176,825128,817592,361797,107,35,37,35,168,83,4.043,2019,3035,12000,0
2026-06-20T22:23:24Z,440,2455180,812188,825156,817836,347463,107,35,37,35,168,90,4.384,2035,3157,12000,0
2026-06-20T22:23:56Z,472,2455296,812188,825156,817952,279880,107,35,37,35,168,96,4.662,2014,3205,12000,0
2026-06-20T22:24:27Z,503,2455976,812768,825252,817956,423248,107,35,37,35,168,104,5.109,2017,3537,12000,0
2026-06-20T22:24:59Z,535,2456224,812836,825252,818136,279888,107,35,37,35,168,111,5.446,2037,3011,12000,0
2026-06-20T22:25:30Z,566,2456272,812836,825268,818168,357715,107,35,37,35,168,117,5.748,2053,3703,12000,0
2026-06-20T22:26:02Z,598,2456408,812940,825300,818168,347482,107,35,37,35,168,124,6.152,2143,9103,12000,0
2026-06-20T22:26:33Z,629,2456860,812976,825388,818496,277852,107,35,37,35,168,130,6.446,2022,3041,12000,0
2026-06-20T22:27:04Z,660,2457200,813220,825400,818580,349533,107,35,37,35,168,138,6.852,2021,3153,12000,0
2026-06-20T22:27:36Z,692,2457236,813220,825400,818616,269662,107,35,37,35,168,146,7.248,2027,3367,12000,0
2026-06-20T22:28:07Z,723,2457580,813220,825744,818616,429407,107,35,37,35,168,151,7.520,2041,3211,12000,0
2026-06-20T22:28:39Z,755,2458028,813224,825808,818996,263522,107,35,37,35,168,159,7.903,2024,3019,12000,0
2026-06-20T22:29:10Z,786,2458296,813248,825812,819236,273783,107,35,37,35,168,165,8.206,2009,3097,12000,0
2026-06-20T22:29:42Z,818,2458328,813256,825816,819256,341383,107,35,37,35,168,172,8.598,2017,3255,12000,0
2026-06-20T22:30:13Z,849,2458476,813276,825828,819372,359821,107,35,37,35,168,180,9.019,2041,3085,12000,0
2026-06-20T22:30:45Z,881,2458580,813276,825832,819472,349582,107,35,37,35,168,186,9.335,2035,3183,12000,0
2026-06-20T22:31:16Z,912,2458684,813276,825908,819500,284048,107,35,37,35,168,193,9.697,2030,3219,12000,0
2026-06-20T22:31:48Z,944,2458804,813284,825928,819592,277922,107,35,37,35,168,199,10.008,2018,3255,12000,0
2026-06-20T22:32:19Z,975,2458940,813288,826056,819596,341415,107,35,37,35,168,207,10.413,2023,3841,12000,0
2026-06-20T22:32:51Z,1007,2459104,813288,826060,819756,267687,107,35,37,35,168,214,10.750,2021,3087,12000,0
2026-06-20T22:33:22Z,1038,2459108,813288,826064,819756,341415,107,35,37,35,168,220,11.038,2027,2987,12000,0
2026-06-20T22:33:54Z,1070,2459116,813288,826072,819756,335273,107,35,37,35,168,227,11.414,2008,2963,12000,0
2026-06-20T22:34:25Z,1101,2459124,813288,826080,819756,275888,107,35,37,35,168,233,11.711,2018,3039,12000,0
2026-06-20T22:34:57Z,1133,2459188,813348,826084,819756,417203,107,35,37,35,168,241,12.126,2021,3257,12000,0
2026-06-20T22:35:28Z,1164,2459332,813348,826164,819820,277945,107,35,37,35,168,248,12.487,2027,3411,12000,0
2026-06-20T22:35:59Z,1195,2459408,813408,826172,819828,349625,107,35,37,35,168,254,12.785,2012,2945,12000,0
2026-06-20T22:36:31Z,1227,2459428,813408,826184,819836,351675,107,35,37,35,168,261,13.162,2007,2943,12000,0
2026-06-20T22:37:02Z,1258,2459428,813408,826184,819836,271803,107,35,37,35,168,267,13.456,2003,2909,12000,0
2026-06-20T22:37:34Z,1290,2459440,813408,826192,819840,415180,107,35,37,35,168,275,13.856,2005,2925,12000,0
2026-06-20T22:38:05Z,1321,2459452,813408,826196,819848,265678,107,35,37,35,168,282,14.187,2010,2945,12000,0
2026-06-20T22:38:37Z,1353,2459452,813408,826196,819848,343503,107,35,37,35,168,288,14.472,2014,2957,12000,0
2026-06-20T22:39:08Z,1384,2459456,813412,826196,819848,333264,107,35,37,35,168,295,14.819,2002,2993,12000,0
2026-06-20T22:39:40Z,1416,2459472,813412,826212,819848,273872,107,35,37,35,168,301,15.108,2001,2869,12000,0
2026-06-20T22:40:11Z,1447,2459472,813412,826212,819848,411088,107,35,37,35,168,309,15.522,1999,3053,12000,0
2026-06-20T22:40:43Z,1479,2459476,813416,826212,819848,267729,107,35,37,35,168,316,15.871,2013,2957,12000,0
2026-06-20T22:41:14Z,1510,2459476,813416,826212,819848,345553,107,35,37,35,168,322,16.172,2025,2891,12000,0
2026-06-20T22:41:45Z,1541,2459476,813416,826212,819848,333265,107,35,37,35,168,329,16.525,2002,3575,12000,0
2026-06-20T22:42:17Z,1573,2459616,813416,826348,819852,273874,107,35,37,35,168,335,16.816,2016,3037,12000,0
2026-06-20T22:42:48Z,1604,2459692,813424,826364,819904,284120,107,35,37,35,168,343,17.227,2031,3265,12000,0
2026-06-20T22:43:20Z,1636,2459692,813424,826364,819904,259544,107,35,37,35,168,351,17.603,2041,3243,12000,0
2026-06-20T22:43:51Z,1667,2459696,813424,826368,819904,394712,107,35,37,35,168,356,17.844,2039,3215,12000,0
2026-06-20T22:44:23Z,1699,2459732,813424,826396,819912,280024,107,35,37,35,168,364,18.243,2022,3115,12000,0
2026-06-20T22:44:54Z,1730,2459732,813424,826396,819912,263640,107,35,37,35,168,369,18.474,2019,3155,12000,0
2026-06-20T22:45:26Z,1762,2459732,813424,826396,819912,349660,107,35,37,35,168,377,18.841,2013,2925,12000,0
2026-06-20T22:45:57Z,1793,2459736,813424,826400,819912,282076,107,35,37,35,168,385,19.215,2013,3099,12000,0
2026-06-20T22:46:29Z,1825,2459776,813424,826436,819916,433632,107,35,37,35,168,390,19.487,2041,3023,12000,0
2026-06-20T22:47:00Z,1856,2460080,813428,826564,820088,273891,107,35,37,35,168,398,19.911,2013,3283,12000,0
2026-06-20T22:47:32Z,1888,2460096,813440,826568,820088,273891,107,35,37,35,168,403,20.149,2000,3103,12000,0
2026-06-20T22:48:03Z,1919,2460096,813440,826568,820088,277971,107,35,37,35,168,411,20.588,2008,2959,12000,0
2026-06-20T22:48:35Z,1951,2460096,813440,826568,820088,284115,107,35,37,35,168,419,20.981,2015,3569,12000,0
2026-06-20T22:49:06Z,1982,2460148,813492,826568,820088,419289,107,35,37,35,168,424,21.259,2026,2953,12000,0
2026-06-20T22:49:37Z,2013,2460704,813948,826568,820188,273849,107,35,37,35,168,432,21.678,1996,2997,12000,0
2026-06-20T22:50:09Z,2045,2460748,813948,826612,820188,269753,107,35,37,35,168,437,21.927,2005,3123,12000,0
2026-06-20T22:50:40Z,2076,2460832,814032,826612,820188,339385,107,35,37,35,168,445,22.341,2011,3007,12000,0
2026-06-20T22:51:12Z,2108,2460964,814036,826720,820208,280012,107,35,37,35,168,453,22.736,2032,3155,12000,0
2026-06-20T22:51:43Z,2139,2460964,814036,826720,820208,409036,107,35,37,35,168,458,23.000,2025,3081,12000,0
